"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 11:42:02 EET 2024","Tue Jan 09 11:42:14 EET 2024","12354","chromium","searchNikon.test.ts","","","","Search for Nikon test demo",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:42:02 EET 2024","22319","chromium","login1.test.ts","","","","Login and edit account",""
"passed","Tue Jan 09 11:41:38 EET 2024","Tue Jan 09 11:41:39 EET 2024","651","chromium","api_test.test.ts","","","","GET single user",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:41:39 EET 2024","353","chromium","api_test.test.ts","","","","Delete user",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:41:39 EET 2024","369","chromium","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"passed","Tue Jan 09 11:41:38 EET 2024","Tue Jan 09 11:41:39 EET 2024","692","chromium","api_test.test.ts","","","","POST example",""
"passed","Tue Jan 09 11:41:38 EET 2024","Tue Jan 09 11:41:39 EET 2024","632","chromium","api_test.test.ts","","","","GET list example",""
"passed","Tue Jan 09 11:41:38 EET 2024","Tue Jan 09 11:41:57 EET 2024","18599","chromium","address_book.test.ts","teste","","","Login test demo",""
"passed","Tue Jan 09 11:41:57 EET 2024","Tue Jan 09 11:42:17 EET 2024","19622","chromium","registration.test.ts","teste","","","Logout and registration test demo",""
"skipped","Tue Jan 09 11:41:57 EET 2024","Tue Jan 09 11:41:57 EET 2024","2","chromium","register.test.ts","","","","Registrate new",""
"passed","Tue Jan 09 11:41:57 EET 2024","Tue Jan 09 11:42:19 EET 2024","22149","chromium","register.test.ts","","","","Registrate new already present user negative test",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:41:57 EET 2024","17428","chromium","frames.test.ts","","","","login test demo",""
"skipped","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:41:39 EET 2024","1","chromium","change_pass.test.ts","teste","","","Login test demo",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:41:39 EET 2024","348","chromium","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Tue Jan 09 11:41:39 EET 2024","Tue Jan 09 11:42:02 EET 2024","23034","chromium","megamenu.test.ts","teste","","","Buy test demo",""
"skipped","Tue Jan 09 11:42:02 EET 2024","Tue Jan 09 11:42:02 EET 2024","26","chromium","registration.test.ts","teste","","","Login test demo",""
