"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 12:38:13 EET 2024","Fri Jan 05 12:38:38 EET 2024","24465","firefox","alerts.test.ts","","","","handling alert 3",""
"passed","Fri Jan 05 12:41:32 EET 2024","Fri Jan 05 12:41:51 EET 2024","19524","webkit","searchNikon.test.ts","","","","Search for Nikon test demo",""
"failed","Fri Jan 05 12:38:51 EET 2024","Fri Jan 05 12:39:02 EET 2024","10538","firefox","change_pass.test.ts","teste","","","Login test demo",""
"failed","Fri Jan 05 12:44:07 EET 2024","Fri Jan 05 12:44:14 EET 2024","6099","ci","registration.test.ts","teste","","","Login test demo",""
"failed","Fri Jan 05 12:40:13 EET 2024","Fri Jan 05 12:40:26 EET 2024","12481","firefox","registration.test.ts","teste","","","Login test demo",""
"skipped","Fri Jan 05 12:39:02 EET 2024","Fri Jan 05 12:39:02 EET 2024","1","firefox","register.test.ts","","","","positive test",""
"passed","Fri Jan 05 12:42:15 EET 2024","Fri Jan 05 12:42:32 EET 2024","16946","local","login1.test.ts","","","","Login and edit account",""
"passed","Fri Jan 05 12:40:00 EET 2024","Fri Jan 05 12:40:25 EET 2024","25119","firefox","login1.test.ts","","","","Login and edit account",""
"passed","Fri Jan 05 12:41:43 EET 2024","Fri Jan 05 12:41:59 EET 2024","16716","local","alerts.test.ts","","","","handling alert 1",""
"passed","Fri Jan 05 12:43:17 EET 2024","Fri Jan 05 12:43:17 EET 2024","242","ci","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"passed","Fri Jan 05 12:40:46 EET 2024","Fri Jan 05 12:41:07 EET 2024","20954","webkit","alerts.test.ts","","","","handling alert 2",""
"passed","Fri Jan 05 12:37:49 EET 2024","Fri Jan 05 12:38:17 EET 2024","28189","firefox","alerts.test.ts","","","","handling alert 1",""
"passed","Fri Jan 05 12:37:18 EET 2024","Fri Jan 05 12:37:26 EET 2024","8014","chromium","megamenu.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:11 EET 2024","204","chromium","api_test.test.ts","","","","Delete user",""
"broken","Fri Jan 05 12:39:47 EET 2024","Fri Jan 05 12:40:27 EET 2024","39948","firefox","alerts.test.ts","","","","handling modal",""
"failed","Fri Jan 05 12:42:13 EET 2024","Fri Jan 05 12:42:17 EET 2024","4482","local","change_pass.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:40:55 EET 2024","Fri Jan 05 12:40:55 EET 2024","253","webkit","api_test.test.ts","","","","Delete user",""
"failed","Fri Jan 05 12:41:27 EET 2024","Fri Jan 05 12:41:30 EET 2024","3269","webkit","registration.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:10 EET 2024","102","chromium","api_test.test.ts","","","","GET single user",""
"passed","Fri Jan 05 12:37:26 EET 2024","Fri Jan 05 12:37:35 EET 2024","9340","chromium","registration.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:37:35 EET 2024","Fri Jan 05 12:37:59 EET 2024","24185","chromium","searchNikon.test.ts","","","","login test demo",""
"skipped","Fri Jan 05 12:43:32 EET 2024","Fri Jan 05 12:43:32 EET 2024","1","ci","register.test.ts","","","","positive test",""
"passed","Fri Jan 05 12:38:24 EET 2024","Fri Jan 05 12:38:24 EET 2024","314","firefox","api_test.test.ts","","","","POST example",""
"failed","Fri Jan 05 12:39:25 EET 2024","Fri Jan 05 12:39:40 EET 2024","15314","firefox","megamenu.test.ts","teste","","","Registration test demo",""
"skipped","Fri Jan 05 12:42:19 EET 2024","Fri Jan 05 12:42:19 EET 2024","28","local","register.test.ts","","","","positive test",""
"passed","Fri Jan 05 12:42:00 EET 2024","Fri Jan 05 12:42:00 EET 2024","337","local","api_test.test.ts","","","","POST example",""
"passed","Fri Jan 05 12:41:53 EET 2024","Fri Jan 05 12:42:09 EET 2024","15882","local","alerts.test.ts","","","","handling alert 2",""
"passed","Fri Jan 05 12:40:55 EET 2024","Fri Jan 05 12:40:55 EET 2024","363","webkit","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"passed","Fri Jan 05 12:36:53 EET 2024","Fri Jan 05 12:37:10 EET 2024","17471","chromium","alerts.test.ts","","","","handling alert 1",""
"passed","Fri Jan 05 12:43:16 EET 2024","Fri Jan 05 12:43:17 EET 2024","130","ci","api_test.test.ts","","","","GET single user",""
"failed","Fri Jan 05 12:39:57 EET 2024","Fri Jan 05 12:40:16 EET 2024","18282","firefox","registration.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:36:53 EET 2024","Fri Jan 05 12:37:07 EET 2024","13790","chromium","alerts.test.ts","","","","handling alert 2",""
"failed","Fri Jan 05 12:41:03 EET 2024","Fri Jan 05 12:41:05 EET 2024","2018","webkit","change_pass.test.ts","teste","","","Login test demo",""
"failed","Fri Jan 05 12:41:22 EET 2024","Fri Jan 05 12:41:26 EET 2024","3473","webkit","megamenu.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:43:59 EET 2024","Fri Jan 05 12:44:19 EET 2024","20204","ci","login1.test.ts","","","","Login and edit account",""
"passed","Fri Jan 05 12:42:58 EET 2024","Fri Jan 05 12:43:22 EET 2024","23580","ci","alerts.test.ts","","","","handling alert 2",""
"passed","Fri Jan 05 12:37:21 EET 2024","Fri Jan 05 12:37:40 EET 2024","19103","chromium","register.test.ts","","","","negative test",""
"passed","Fri Jan 05 12:41:56 EET 2024","Fri Jan 05 12:42:15 EET 2024","18667","local","alerts.test.ts","","","","handling alert 3",""
"passed","Fri Jan 05 12:36:53 EET 2024","Fri Jan 05 12:37:10 EET 2024","16706","chromium","alerts.test.ts","","","","handling alert 3",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:10 EET 2024","214","chromium","api_test.test.ts","","","","POST example",""
"passed","Fri Jan 05 12:40:54 EET 2024","Fri Jan 05 12:40:55 EET 2024","280","webkit","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Fri Jan 05 12:42:39 EET 2024","Fri Jan 05 12:42:55 EET 2024","15103","local","searchNikon.test.ts","","","","login test demo",""
"failed","Fri Jan 05 12:41:50 EET 2024","Fri Jan 05 12:41:55 EET 2024","4591","local","address_book.test.ts","teste","","","Login test demo",""
"failed","Fri Jan 05 12:42:36 EET 2024","Fri Jan 05 12:42:45 EET 2024","8388","local","megamenu.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:42:01 EET 2024","Fri Jan 05 12:42:01 EET 2024","290","local","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"passed","Fri Jan 05 12:43:17 EET 2024","Fri Jan 05 12:43:17 EET 2024","250","ci","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Fri Jan 05 12:43:16 EET 2024","Fri Jan 05 12:43:16 EET 2024","422","ci","api_test.test.ts","","","","GET list example",""
"passed","Fri Jan 05 12:43:13 EET 2024","Fri Jan 05 12:43:25 EET 2024","12581","ci","alerts.test.ts","","","","handling modal",""
"passed","Fri Jan 05 12:38:24 EET 2024","Fri Jan 05 12:38:24 EET 2024","164","firefox","api_test.test.ts","","","","GET single user",""
"passed","Fri Jan 05 12:42:56 EET 2024","Fri Jan 05 12:43:13 EET 2024","16296","ci","alerts.test.ts","","","","handling alert 1",""
"passed","Fri Jan 05 12:38:25 EET 2024","Fri Jan 05 12:38:25 EET 2024","389","firefox","api_test.test.ts","","","","Delete user",""
